Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747183216,5,POST,/chat,1.200000,0.000000,960,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500,20,0,960.0,1057.371524850896,593.7525000044843,1526.630208012648,342.4
1747183216,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183216,5,,Aggregated,1.600000,0.000000,940,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500,24,0,910.0,881.7590745008298,2.865165995899588,1526.630208012648,292.3333333333333
1747183217,5,POST,/chat,1.300000,0.000000,1000,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500,21,0,1000.0,1054.6389403344142,593.7525000044843,1526.630208012648,341.2857142857143
1747183217,5,GET,/health,0.400000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183217,5,,Aggregated,1.700000,0.000000,960,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500,25,0,940.0,886.4882015209878,2.865165995899588,1526.630208012648,293.4
1747183218,5,POST,/chat,1.600000,0.000000,960,1000,1100,1200,1500,1500,1500,1500,1500,1500,1500,21,0,1000.0,1054.6389403344142,593.7525000044843,1526.630208012648,341.2857142857143
1747183218,5,GET,/health,0.100000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,3,3.618875000393018,2.865165995899588,4.566000003251247,42.0
1747183218,5,,Aggregated,1.700000,0.000000,850,1000,1100,1200,1500,1500,1500,1500,1500,1500,1500,26,0,910.0,852.5196970009487,2.865165995899588,1526.630208012648,283.7307692307692
1747183219,5,POST,/chat,1.600000,0.000000,990,1000,1100,1200,1500,1500,1500,1500,1500,1500,1500,22,0,990.0,1051.6197650464494,593.7525000044843,1526.630208012648,336.3636363636364
1747183219,5,GET,/health,0.100000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,3,3.618875000393018,2.865165995899588,4.566000003251247,42.0
1747183219,5,,Aggregated,1.700000,0.000000,990,1000,1100,1200,1500,1500,1500,1500,1500,1500,1500,27,0,940.0,857.5455261490316,2.865165995899588,1526.630208012648,281.85185185185185
1747183220,5,POST,/chat,1.700000,0.000000,990,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,25,0,990.0,1051.0249482811196,593.7525000044843,1526.630208012648,327.48
1747183220,5,GET,/health,0.100000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,3,3.618875000393018,2.865165995899588,4.566000003251247,42.0
1747183220,5,,Aggregated,1.800000,0.000000,990,1000,1200,1200,1500,1500,1500,1500,1500,1500,1500,30,0,910.0,876.4572694009985,2.865165995899588,1526.630208012648,279.9
1747183221,5,POST,/chat,1.600000,0.000000,990,1000,1100,1200,1500,1500,1500,1500,1500,1500,1500,25,0,990.0,1051.0249482811196,593.7525000044843,1526.630208012648,327.48
1747183221,5,GET,/health,0.100000,0.000000,4,4,4,4,4,4,4,4,4,4,4,6,0,3,3.698923501360696,2.865165995899588,4.566000003251247,42.0
1747183221,5,,Aggregated,1.700000,0.000000,960,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,31,0,910.0,848.3166854205211,2.865165995899588,1526.630208012648,272.2258064516129
1747183222,5,POST,/chat,1.400000,0.000000,960,1000,1000,1100,1200,1500,1500,1500,1500,1500,1500,29,0,960.0,1007.3959726909504,526.8433340097545,1526.630208012648,320.44827586206895
1747183222,5,GET,/health,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,6,0,3,3.698923501360696,2.865165995899588,4.566000003251247,42.0
1747183222,5,,Aggregated,1.600000,0.000000,900,1000,1000,1000,1200,1500,1500,1500,1500,1500,1500,35,0,900.0,835.3336214013065,2.865165995899588,1526.630208012648,272.7142857142857
1747183223,5,POST,/chat,1.400000,0.000000,960,1000,1000,1000,1100,1500,1500,1500,1500,1500,1500,29,0,960.0,1007.3959726909504,526.8433340097545,1526.630208012648,320.44827586206895
1747183223,5,GET,/health,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,6,0,3,3.698923501360696,2.865165995899588,4.566000003251247,42.0
1747183223,5,,Aggregated,1.600000,0.000000,900,990,1000,1000,1100,1500,1500,1500,1500,1500,1500,35,0,900.0,835.3336214013065,2.865165995899588,1526.630208012648,272.7142857142857
1747183224,5,POST,/chat,1.500000,0.000000,990,1000,1000,1100,1100,1500,1500,1500,1500,1500,1500,30,0,960.0,1011.900733334672,526.8433340097545,1526.630208012648,326.8
1747183224,5,GET,/health,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,7,0,4,3.7269761440776557,2.865165995899588,4.566000003251247,42.0
1747183224,5,,Aggregated,1.700000,0.000000,840,1000,1000,1000,1100,1500,1500,1500,1500,1500,1500,37,0,900.0,821.165157649965,2.865165995899588,1526.630208012648,272.9189189189189
1747183225,5,POST,/chat,1.800000,0.000000,990,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,33,0,990.0,1021.3613093351755,526.8433340097545,1526.630208012648,324.8181818181818
1747183225,5,GET,/health,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,7,0,4,3.7269761440776557,2.865165995899588,4.566000003251247,42.0
1747183225,5,,Aggregated,2.000000,0.000000,930,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,40,0,910.0,843.2753010267334,2.865165995899588,1526.630208012648,275.325
1747183226,5,POST,/chat,1.800000,0.000000,990,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,33,0,990.0,1021.3613093351755,526.8433340097545,1526.630208012648,324.8181818181818
1747183226,5,GET,/health,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,7,0,4,3.7269761440776557,2.865165995899588,4.566000003251247,42.0
1747183226,5,,Aggregated,2.000000,0.000000,930,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,40,0,910.0,843.2753010267334,2.865165995899588,1526.630208012648,275.325
1747183227,5,POST,/chat,1.500000,0.000000,990,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,34,0,990.0,1021.7388725312262,526.8433340097545,1526.630208012648,325.29411764705884
1747183227,5,GET,/health,0.300000,0.000000,4,4,4,4,4,4,4,4,4,4,4,7,0,4,3.7269761440776557,2.865165995899588,4.566000003251247,42.0
1747183227,5,,Aggregated,1.800000,0.000000,930,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,41,0,930.0,847.931963391957,2.865165995899588,1526.630208012648,276.9268292682927
1747183228,5,POST,/chat,1.700000,0.000000,1000,1000,1100,1300,1400,1500,1500,1500,1500,1500,1500,37,0,1000.0,1024.7910697857938,526.8433340097545,1526.630208012648,323.72972972972974
1747183228,5,GET,/health,0.300000,0.000000,4,4,4,4,4,4,4,4,4,4,4,8,0,3,3.4840467506001005,1.7835409962572157,4.566000003251247,42.0
1747183228,5,,Aggregated,2.000000,0.000000,930,1000,1100,1100,1400,1500,1500,1500,1500,1500,1500,45,0,930.0,843.2253768017594,1.7835409962572157,1526.630208012648,273.64444444444445
1747183229,5,POST,/chat,1.700000,0.000000,1000,1000,1100,1300,1400,1500,1500,1500,1500,1500,1500,37,0,1000.0,1024.7910697857938,526.8433340097545,1526.630208012648,323.72972972972974
1747183229,5,GET,/health,0.300000,0.000000,4,4,4,4,4,4,4,4,4,4,4,8,0,3,3.4840467506001005,1.7835409962572157,4.566000003251247,42.0
1747183229,5,,Aggregated,2.000000,0.000000,930,1000,1100,1100,1300,1400,1400,1400,1400,1400,1400,45,0,930.0,843.2253768017594,1.7835409962572157,1526.630208012648,273.64444444444445
1747183230,5,POST,/chat,1.600000,0.000000,1000,1000,1100,1100,1300,1400,1400,1400,1400,1400,1400,38,0,990.0,1022.4622159757449,526.8433340097545,1526.630208012648,324.1842105263158
1747183230,5,GET,/health,0.400000,0.000000,3,4,4,4,4,4,4,4,4,4,4,10,0,3,3.3243040001252666,1.7835409962572157,4.566000003251247,42.0
1747183230,5,,Aggregated,2.000000,0.000000,930,1000,1000,1100,1300,1400,1400,1400,1400,1400,1400,48,0,910.0,810.1418176474908,1.7835409962572157,1526.630208012648,265.3958333333333
1747183231,5,POST,/chat,1.600000,0.000000,1000,1000,1100,1100,1300,1400,1400,1400,1400,1400,1400,39,0,1000.0,1021.8060031557121,526.8433340097545,1526.630208012648,323.0
1747183231,5,GET,/health,0.400000,0.000000,3,4,4,18,18,18,18,18,18,18,18,11,0,3,4.651060454886068,1.7835409962572157,17.918625002494082,42.0
1747183231,5,,Aggregated,2.000000,0.000000,930,1000,1000,1100,1300,1400,1400,1400,1400,1400,1400,50,0,910.0,798.0319157615304,1.7835409962572157,1526.630208012648,261.18
1747183232,5,POST,/chat,1.500000,0.000000,1000,1100,1100,1100,1300,1400,1400,1400,1400,1400,1400,40,0,1000.0,1022.9575687018951,526.8433340097545,1526.630208012648,327.7
1747183232,5,GET,/health,0.300000,0.000000,3,4,4,18,18,18,18,18,18,18,18,11,0,3,4.651060454886068,1.7835409962572157,17.918625002494082,42.0
1747183232,5,,Aggregated,1.800000,0.000000,1000,1000,1100,1100,1300,1400,1400,1400,1400,1400,1400,51,0,930.0,803.3228316290108,1.7835409962572157,1526.630208012648,266.078431372549
1747183233,5,POST,/chat,1.200000,0.000000,1000,1100,1100,1100,1300,1400,1400,1400,1400,1400,1400,42,0,1000.0,1013.6607946208512,526.8433340097545,1526.630208012648,331.85714285714283
1747183233,5,GET,/health,0.500000,0.000000,3,4,4,18,18,18,18,18,18,18,18,11,0,3,4.651060454886068,1.7835409962572157,17.918625002494082,42.0
1747183233,5,,Aggregated,1.700000,0.000000,1000,1000,1100,1100,1300,1400,1400,1400,1400,1400,1400,53,0,930.0,804.243679982632,1.7835409962572157,1526.630208012648,271.6981132075472
1747183234,5,POST,/chat,1.400000,0.000000,1000,1100,1100,1100,1300,1400,1400,1400,1400,1400,1400,44,0,1000.0,1003.6579696838585,526.8433340097545,1526.630208012648,328.34090909090907
1747183234,5,GET,/health,0.500000,0.000000,3,4,4,18,18,18,18,18,18,18,18,11,0,3,4.651060454886068,1.7835409962572157,17.918625002494082,42.0
1747183234,5,,Aggregated,1.900000,0.000000,1000,1000,1100,1100,1300,1400,1400,1400,1400,1400,1400,55,0,930.0,803.856587838064,1.7835409962572157,1526.630208012648,271.07272727272726
1747183235,5,POST,/chat,1.400000,0.000000,1000,1100,1100,1100,1100,1400,1400,1400,1400,1400,1400,44,0,1000.0,1003.6579696838585,526.8433340097545,1526.630208012648,328.34090909090907
1747183235,5,GET,/health,0.500000,0.000000,3,3,18,18,18,18,18,18,18,18,18,11,0,3,4.651060454886068,1.7835409962572157,17.918625002494082,42.0
1747183235,5,,Aggregated,1.900000,0.000000,940,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,55,0,930.0,803.856587838064,1.7835409962572157,1526.630208012648,271.07272727272726
1747183236,5,POST,/chat,1.400000,0.000000,1000,1100,1100,1100,1400,1500,1500,1500,1500,1500,1500,46,0,1000.0,1005.5755660888162,526.8433340097545,1526.630208012648,326.8478260869565
1747183236,5,GET,/health,0.400000,0.000000,3,3,4,4,18,18,18,18,18,18,18,13,0,3,4.499698537983932,1.7835409962572157,17.918625002494082,42.0
1747183236,5,,Aggregated,1.800000,0.000000,780,1000,1100,1100,1400,1500,1500,1500,1500,1500,1500,59,0,910.0,784.9995274759209,1.7835409962572157,1526.630208012648,264.08474576271186
1747183237,5,POST,/chat,1.100000,0.000000,1000,1100,1100,1100,1400,1500,1500,1500,1500,1500,1500,47,0,1000.0,1004.7662056399821,526.8433340097545,1526.630208012648,327.36170212765956
1747183237,5,GET,/health,0.400000,0.000000,3,4,4,4,18,18,18,18,18,18,18,14,0,3,4.435934357128905,1.7835409962572157,17.918625002494082,42.0
1747183237,5,,Aggregated,1.500000,0.000000,780,1000,1100,1100,1400,1500,1500,1500,1500,1500,1500,61,0,910.0,775.1822089521141,1.7835409962572157,1526.630208012648,261.8688524590164
1747183238,5,POST,/chat,1.100000,0.000000,1000,1100,1100,1100,1500,1500,1500,1500,1500,1500,1500,47,0,1000.0,1004.7662056399821,526.8433340097545,1526.630208012648,327.36170212765956
1747183238,5,GET,/health,0.400000,0.000000,4,4,4,4,18,18,18,18,18,18,18,14,0,3,4.435934357128905,1.7835409962572157,17.918625002494082,42.0
1747183238,5,,Aggregated,1.500000,0.000000,620,970,1100,1100,1100,1500,1500,1500,1500,1500,1500,61,0,910.0,775.1822089521141,1.7835409962572157,1526.630208012648,261.8688524590164
1747183239,5,POST,/chat,1.300000,0.000000,1000,1100,1100,1100,1300,1500,1500,1500,1500,1500,1500,49,0,1000.0,1004.6235977565723,526.8433340097545,1526.630208012648,330.1224489795918
1747183239,5,GET,/health,0.500000,0.000000,4,4,18,18,18,18,18,18,18,18,18,14,0,3,4.435934357128905,1.7835409962572157,17.918625002494082,42.0
1747183239,5,,Aggregated,1.800000,0.000000,940,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,63,0,910.0,782.359672556696,1.7835409962572157,1526.630208012648,266.0952380952381
1747183240,5,POST,/chat,1.000000,0.000000,1100,1100,1300,1300,1300,1500,1500,1500,1500,1500,1500,51,0,1000.0,1005.4265996680924,526.8433340097545,1526.630208012648,331.7647058823529
1747183240,5,GET,/health,0.600000,0.000000,4,4,18,18,18,18,18,18,18,18,18,14,0,3,4.435934357128905,1.7835409962572157,17.918625002494082,42.0
1747183240,5,,Aggregated,1.600000,0.000000,780,1100,1100,1300,1300,1500,1500,1500,1500,1500,1500,65,0,910.0,789.8286102165002,1.7835409962572157,1526.630208012648,269.3538461538462
1747183241,5,POST,/chat,1.200000,0.000000,1100,1100,1300,1300,1300,1500,1500,1500,1500,1500,1500,52,0,1000.0,1006.5379775590443,526.8433340097545,1526.630208012648,332.21153846153845
1747183241,5,GET,/health,0.600000,0.000000,4,5,5,18,18,18,18,18,18,18,18,15,0,4,4.4610415333105875,1.7835409962572157,17.918625002494082,42.0
1747183241,5,,Aggregated,1.800000,0.000000,780,1100,1100,1100,1300,1500,1500,1500,1500,1500,1500,67,0,910.0,782.1923948667159,1.7835409962572157,1526.630208012648,267.23880597014926
1747183242,5,POST,/chat,1.200000,0.000000,1100,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,53,0,1000.0,1010.6444874163915,526.8433340097545,1526.630208012648,332.5660377358491
1747183242,5,GET,/health,0.600000,0.000000,4,4,5,5,5,5,5,5,5,5,5,15,0,4,4.4610415333105875,1.7835409962572157,17.918625002494082,42.0
1747183242,5,,Aggregated,1.800000,0.000000,780,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,68,0,910.0,788.6922567068883,1.7835409962572157,1526.630208012648,268.47058823529414
1747183243,5,POST,/chat,1.300000,0.000000,1100,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,55,0,1000.0,1015.6198568192353,526.8433340097545,1526.630208012648,333.43636363636364
1747183243,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,15,0,4,4.4610415333105875,1.7835409962572157,17.918625002494082,42.0
1747183243,5,,Aggregated,1.700000,0.000000,970,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,70,0,930.0,798.9429678293943,1.7835409962572157,1526.630208012648,270.98571428571427
1747183244,5,POST,/chat,1.200000,0.000000,1100,1200,1300,1300,1300,1500,1500,1500,1500,1500,1500,56,0,1000.0,1015.7209635368157,526.8433340097545,1526.630208012648,333.75
1747183244,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,15,0,4,4.4610415333105875,1.7835409962572157,17.918625002494082,42.0
1747183244,5,,Aggregated,1.600000,0.000000,1000,1100,1300,1300,1300,1500,1500,1500,1500,1500,1500,71,0,940.0,802.074501141709,1.7835409962572157,1526.630208012648,272.11267605633805
1747183245,5,POST,/chat,1.300000,0.000000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,57,0,1000.0,1019.1141761764843,526.8433340097545,1526.630208012648,332.7719298245614
1747183245,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,16,0,3,4.2598618756528595,1.2421670107869431,17.918625002494082,42.0
1747183245,5,,Aggregated,1.700000,0.000000,1000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,73,0,940.0,796.6803538639733,1.2421670107869431,1526.630208012648,269.041095890411
1747183246,5,POST,/chat,1.300000,0.000000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,58,0,1000.0,1018.354474863184,526.8433340097545,1526.630208012648,333.08620689655174
1747183246,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,17,0,4,4.2313994122463665,1.2421670107869431,17.918625002494082,42.0
1747183246,5,,Aggregated,1.700000,0.000000,1000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,75,0,940.0,788.4865777609715,1.2421670107869431,1526.630208012648,267.1066666666667
1747183247,5,POST,/chat,1.200000,0.000000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,59,0,1000.0,1013.8674526960269,526.8433340097545,1526.630208012648,334.271186440678
1747183247,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,17,0,4,4.2313994122463665,1.2421670107869431,17.918625002494082,42.0
1747183247,5,,Aggregated,1.600000,0.000000,1000,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,76,0,930.0,788.0278091983391,1.2421670107869431,1526.630208012648,268.89473684210526
1747183248,5,POST,/chat,1.200000,0.000000,1100,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,62,0,1000.0,1018.6168145331566,526.8433340097545,1526.630208012648,332.5967741935484
1747183248,5,GET,/health,0.500000,0.000000,5,5,6,6,6,6,6,6,6,6,6,18,0,4,4.319078611539832,1.2421670107869431,17.918625002494082,42.0
1747183248,5,,Aggregated,1.700000,0.000000,1000,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,80,0,930.0,790.3998239507928,1.2421670107869431,1526.630208012648,267.2125
1747183249,5,POST,/chat,1.200000,0.000000,1200,1200,1300,1300,1300,1400,1400,1400,1400,1400,1400,62,0,1000.0,1018.6168145331566,526.8433340097545,1526.630208012648,332.5967741935484
1747183249,5,GET,/health,0.500000,0.000000,5,5,6,6,6,6,6,6,6,6,6,18,0,4,4.319078611539832,1.2421670107869431,17.918625002494082,42.0
1747183249,5,,Aggregated,1.700000,0.000000,1000,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,80,0,930.0,790.3998239507928,1.2421670107869431,1526.630208012648,267.2125
1747183250,5,POST,/chat,1.400000,0.000000,1100,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,64,0,1000.0,1022.8439407821952,526.8433340097545,1526.630208012648,335.515625
1747183250,5,GET,/health,0.400000,0.000000,4,5,5,6,6,6,6,6,6,6,6,19,0,4,4.308502105567114,1.2421670107869431,17.918625002494082,42.0
1747183250,5,,Aggregated,1.800000,0.000000,1000,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,83,0,940.0,789.6852259044128,1.2421670107869431,1526.630208012648,268.32530120481925
1747183251,5,POST,/chat,1.400000,0.000000,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400,1400,66,0,1000.0,1022.2370101372221,526.8433340097545,1526.630208012648,338.43939393939394
1747183251,5,GET,/health,0.400000,0.000000,4,5,5,6,6,6,6,6,6,6,6,19,0,4,4.308502105567114,1.2421670107869431,17.918625002494082,42.0
1747183251,5,,Aggregated,1.800000,0.000000,1000,1200,1200,1200,1400,1400,1400,1400,1400,1400,1400,85,0,940.0,794.7000495183815,1.2421670107869431,1526.630208012648,272.1764705882353
