Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747183412,100,POST,/chat,28.700000,0.000000,1000,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,835,0,1000.0,1041.8690439268687,505.0120829982916,1716.746083999169,331.80598802395207
1747183412,100,GET,/health,6.400000,0.000000,2,3,12,13,18,32,47,51,51,51,51,211,0,2,15.515806838804945,0.7209999894257635,268.096665997291,42.0
1747183412,100,,Aggregated,35.100000,0.000000,960,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1046,0,920.0,834.8322054702899,0.7209999894257635,1716.746083999169,273.34608030592733
1747183413,100,POST,/chat,28.500000,0.000000,1000,1200,1200,1300,1400,1400,1500,1500,1500,1500,1500,861,0,1000.0,1041.5577318140565,505.0120829982916,1716.746083999169,330.9965156794425
1747183413,100,GET,/health,6.100000,0.000000,2,3,11,13,24,41,51,57,57,57,57,220,0,2,15.224830268231347,0.7209999894257635,268.096665997291,42.0
1747183413,100,,Aggregated,34.600000,0.000000,940,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1081,0,930.0,832.6833207686526,0.7209999894257635,1716.746083999169,272.18131359851986
1747183414,100,POST,/chat,29.100000,0.000000,1000,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,882,0,1000.0,1041.0771036574617,505.0120829982916,1716.746083999169,331.0283446712018
1747183414,100,GET,/health,6.000000,0.000000,2,4,12,13,26,41,51,57,57,57,57,227,0,2,15.011709947077483,0.7209999894257635,268.096665997291,42.0
1747183414,100,,Aggregated,35.100000,0.000000,930,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1109,0,920.0,831.0528977311702,0.7209999894257635,1716.746083999169,271.86744815148785
1747183415,100,POST,/chat,29.100000,0.000000,1000,1200,1200,1300,1400,1400,1500,1500,1500,1500,1500,925,0,1000.0,1039.513299248474,505.0120829982916,1716.746083999169,330.52972972972975
1747183415,100,GET,/health,6.400000,0.000000,2,4,7,12,18,26,45,57,57,57,57,234,0,2,14.815281123819892,0.6480000010924414,268.096665997291,42.0
1747183415,100,,Aggregated,35.500000,0.000000,930,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1159,0,920.0,832.6286260464299,0.6480000010924414,1716.746083999169,272.2761000862813
1747183416,100,POST,/chat,28.800000,0.000000,1000,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,942,0,1000.0,1042.2212123692457,505.0120829982916,1716.746083999169,330.4755838641189
1747183416,100,GET,/health,6.700000,0.000000,2,4,7,12,18,26,45,57,57,57,57,243,0,2,14.456714131704574,0.6480000010924414,268.096665997291,42.0
1747183416,100,,Aggregated,35.500000,0.000000,950,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1185,0,930.0,831.4644418445854,0.6480000010924414,1716.746083999169,271.3198312236287
1747183417,100,POST,/chat,27.900000,0.000000,1000,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,966,0,1000.0,1041.7275226105671,505.0120829982916,1716.746083999169,330.43167701863354
1747183417,100,GET,/health,6.800000,0.000000,2,4,5,9,16,26,45,57,57,57,57,253,0,2,14.050965545537492,0.6480000010924414,268.096665997291,42.0
1747183417,100,,Aggregated,34.700000,0.000000,930,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1219,0,920.0,828.436161710278,0.6480000010924414,1716.746083999169,270.5684987694832
1747183418,100,POST,/chat,29.900000,0.000000,1100,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,999,0,1000.0,1043.0137183921815,505.0120829982916,1716.746083999169,329.988988988989
1747183418,100,GET,/health,7.000000,0.000000,2,4,5,9,18,26,45,57,57,57,57,256,0,2,13.92518111725849,0.6480000010924414,268.096665997291,42.0
1747183418,100,,Aggregated,36.900000,0.000000,950,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1255,0,930.0,833.0960566054245,0.6480000010924414,1716.746083999169,271.2438247011952
1747183419,100,POST,/chat,28.900000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,1031,0,1000.0,1045.2181113469649,505.0120829982916,1716.746083999169,329.82250242483025
1747183419,100,GET,/health,7.200000,0.000000,2,4,5,12,26,41,45,57,57,57,57,266,0,2,13.929731018895536,0.6480000010924414,268.096665997291,42.0
1747183419,100,,Aggregated,36.100000,0.000000,950,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1297,0,930.0,833.7125530067441,0.6480000010924414,1716.746083999169,270.79336931380107
1747183420,100,POST,/chat,27.500000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1057,0,1000.0,1044.709437799215,505.0120829982916,1716.746083999169,329.57426679280985
1747183420,100,GET,/health,7.100000,0.000000,2,4,4,5,24,41,45,57,57,57,57,270,0,2,13.745109226093282,0.6480000010924414,268.096665997291,42.0
1747183420,100,,Aggregated,34.600000,0.000000,970,1100,1200,1300,1400,1400,1500,1500,1600,1600,1600,1327,0,930.0,834.9427695891603,0.6480000010924414,1716.746083999169,271.06254709871894
1747183421,100,POST,/chat,29.000000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1086,0,1000.0,1042.6923660623759,505.0120829982916,1716.746083999169,329.89502762430936
1747183421,100,GET,/health,6.900000,0.000000,2,4,5,6,25,41,45,57,57,57,57,280,0,2,13.619732114446899,0.6480000010924414,268.096665997291,42.0
1747183421,100,,Aggregated,35.900000,0.000000,940,1100,1200,1300,1400,1400,1500,1500,1600,1600,1600,1366,0,930.0,831.7550765269292,0.6480000010924414,1716.746083999169,270.88286969253295
1747183422,100,POST,/chat,28.700000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1116,0,1000.0,1043.3128222453201,505.0120829982916,1716.746083999169,329.77150537634407
1747183422,100,GET,/health,7.400000,0.000000,2,4,5,8,25,41,45,57,57,57,57,289,0,2,13.299759782262221,0.6480000010924414,268.096665997291,42.0
1747183422,100,,Aggregated,36.100000,0.000000,950,1100,1200,1300,1400,1400,1500,1500,1600,1600,1600,1405,0,930.0,831.4453666924204,0.6480000010924414,1716.746083999169,270.57864768683277
1747183423,100,POST,/chat,28.200000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1136,0,1000.0,1042.4766917911802,505.0120829982916,1716.746083999169,329.24471830985914
1747183423,100,GET,/health,7.400000,0.000000,2,4,5,8,22,37,45,45,45,45,45,291,0,2,13.214401182423737,0.6480000010924414,268.096665997291,42.0
1747183423,100,,Aggregated,35.600000,0.000000,950,1100,1200,1300,1400,1400,1500,1500,1600,1600,1600,1427,0,930.0,832.5850824238722,0.6480000010924414,1716.746083999169,270.6685353889278
1747183424,100,POST,/chat,28.200000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1169,0,1000.0,1041.5556511631949,505.0120829982916,1716.746083999169,329.7502138579983
1747183424,100,GET,/health,7.700000,0.000000,2,4,5,6,22,30,41,45,45,45,45,302,0,2,12.976528404223492,0.6480000010924414,268.096665997291,42.0
1747183424,100,,Aggregated,35.900000,0.000000,950,1100,1200,1200,1400,1400,1500,1500,1600,1600,1600,1471,0,930.0,830.3857700801151,0.6480000010924414,1716.746083999169,270.6743711760707
1747183425,100,POST,/chat,28.300000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1199,0,1000.0,1041.297421182466,505.0120829982916,1716.746083999169,329.92160133444537
1747183425,100,GET,/health,7.600000,0.000000,2,4,8,14,22,30,41,45,45,45,45,311,0,2,12.953594569348914,0.6480000010924414,268.096665997291,42.0
1747183425,100,,Aggregated,35.900000,0.000000,940,1100,1200,1300,1400,1500,1500,1500,1600,1600,1600,1510,0,930.0,829.4994542442671,0.6480000010924414,1716.746083999169,270.6211920529801
1747183426,100,POST,/chat,27.400000,0.000000,1000,1200,1200,1300,1400,1500,1500,1500,1600,1600,1600,1221,0,1000.0,1038.9942350547044,505.0120829982916,1716.746083999169,330.63144963144964
1747183426,100,GET,/health,6.900000,0.000000,2,4,8,14,22,37,45,46,46,46,46,323,0,2,12.748435480206926,0.6480000010924414,268.096665997291,42.0
1747183426,100,,Aggregated,34.300000,0.000000,910,1100,1200,1200,1400,1500,1500,1500,1600,1600,1600,1544,0,920.0,824.3068041851682,0.6480000010924414,1716.746083999169,270.2506476683938
1747183427,100,POST,/chat,28.700000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,1255,0,1000.0,1039.4861302795287,505.0120829982916,1716.746083999169,330.46693227091635
1747183427,100,GET,/health,7.400000,0.000000,2,4,12,14,22,37,45,46,46,46,46,329,0,2,12.635686778478284,0.6480000010924414,268.096665997291,42.0
1747183427,100,,Aggregated,36.100000,0.000000,910,1100,1200,1300,1400,1500,1500,1500,1600,1600,1600,1584,0,920.0,826.2072187190196,0.6480000010924414,1716.746083999169,270.55176767676767
1747183428,100,POST,/chat,27.200000,0.000000,1000,1200,1200,1300,1400,1500,1500,1500,1600,1600,1600,1282,0,1000.0,1038.5111777494246,505.0120829982916,1716.746083999169,330.4040561622465
1747183428,100,GET,/health,7.600000,0.000000,2,5,12,15,22,30,45,46,46,46,46,331,0,2,12.622874849284239,0.6480000010924414,268.096665997291,42.0
1747183428,100,,Aggregated,34.800000,0.000000,890,1100,1200,1200,1400,1500,1500,1500,1600,1600,1600,1613,0,930.0,827.991011438236,0.6480000010924414,1716.746083999169,271.2213267203968
1747183429,100,POST,/chat,27.900000,0.000000,1000,1200,1200,1300,1400,1500,1500,1500,1600,1600,1600,1306,0,1000.0,1039.334919984499,505.0120829982916,1716.746083999169,330.96477794793265
1747183429,100,GET,/health,7.800000,0.000000,2,4,10,14,19,25,30,46,46,46,46,337,0,2,12.418602475057389,0.6480000010924414,268.096665997291,42.0
1747183429,100,,Aggregated,35.700000,0.000000,890,1100,1200,1200,1400,1500,1500,1500,1600,1600,1600,1643,0,930.0,828.7014452427568,0.6480000010924414,1716.746083999169,271.6944613511869
1747183430,100,POST,/chat,28.700000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,1341,0,1000.0,1040.3833118283148,505.0120829982916,1716.746083999169,330.88739746457867
1747183430,100,GET,/health,7.700000,0.000000,2,5,10,14,18,25,30,46,46,46,46,342,0,2,12.306825392038768,0.6480000010924414,268.096665997291,42.0
1747183430,100,,Aggregated,36.400000,0.000000,910,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1683,0,930.0,831.4693734081086,0.6480000010924414,1716.746083999169,272.1830065359477
1747183431,100,POST,/chat,27.600000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,1366,0,1000.0,1039.1353173131781,505.0120829982916,1716.746083999169,331.14348462664714
1747183431,100,GET,/health,7.500000,0.000000,2,8,12,14,21,28,30,46,46,46,46,351,0,2,12.323773242423757,0.6480000010924414,268.096665997291,42.0
