Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747178026,20,,Aggregated,7.200000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,160,0,800.0,769.7342198131992,0.9268340072594583,1531.3062089990126,269.1375
1747178027,20,,Aggregated,7.000000,0.000000,800,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,167,0,800.0,753.5143909946433,0.9268340072594583,1531.3062089990126,263.31736526946105
1747178028,20,,Aggregated,7.100000,0.000000,800,990,1200,1200,1400,1500,1500,1500,1500,1500,1500,171,0,800.0,752.5561961760827,0.9268340072594583,1531.3062089990126,264.1812865497076
1747178029,20,,Aggregated,7.100000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,182,0,810.0,762.3276584401118,0.9268340072594583,1531.3062089990126,263.54945054945057
1747178030,20,,Aggregated,7.300000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,188,0,800.0,753.7837236494407,0.9268340072594583,1531.3062089990126,260.781914893617
1747178031,20,,Aggregated,7.200000,0.000000,800,990,1200,1200,1400,1500,1500,1500,1500,1500,1500,198,0,800.0,739.6994131165844,0.9268340072594583,1531.3062089990126,258.12626262626264
1747178032,20,,Aggregated,7.200000,0.000000,790,980,1200,1200,1400,1500,1500,1500,1500,1500,1500,203,0,790.0,735.0410137788176,0.9268340072594583,1531.3062089990126,256.14778325123154
1747178033,20,,Aggregated,7.200000,0.000000,800,980,1200,1200,1400,1500,1500,1500,1500,1500,1500,209,0,800.0,737.4555430865627,0.9268340072594583,1531.3062089990126,256.8133971291866
1747178034,20,,Aggregated,7.300000,0.000000,800,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,218,0,800.0,745.0357817572385,0.9268340072594583,1539.6709999913583,258.6330275229358
1747178035,20,,Aggregated,7.300000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,226,0,810.0,754.8484452702651,0.9268340072594583,1539.6709999913583,261.9911504424779
1747178036,20,,Aggregated,7.200000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,233,0,810.0,760.1046978158511,0.9268340072594583,1539.6709999913583,263.6824034334764
1747178037,20,,Aggregated,7.300000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,239,0,810.0,751.3865028205644,0.8995829994091764,1539.6709999913583,261.81589958159
1747178038,20,,Aggregated,7.300000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,246,0,810.0,758.1263335289294,0.8995829994091764,1539.6709999913583,262.8048780487805
1747178039,20,,Aggregated,7.200000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,253,0,810.0,760.8611856368894,0.8995829994091764,1539.6709999913583,263.2806324110672
1747178040,20,,Aggregated,7.100000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,264,0,800.0,756.1802304586639,0.8995829994091764,1539.6709999913583,261.1969696969697
1747178041,20,,Aggregated,7.400000,0.000000,800,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,267,0,800.0,750.1978914198149,0.8995829994091764,1539.6709999913583,259.44943820224717
1747178042,20,,Aggregated,7.000000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,275,0,810.0,758.9997536694864,0.8995829994091764,1539.6709999913583,261.06545454545454
1747178043,20,,Aggregated,7.500000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,284,0,810.0,759.1176130004435,0.8995829994091764,1539.6709999913583,261.4718309859155
1747178044,20,,Aggregated,6.900000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,289,0,810.0,757.5180329034785,0.8995829994091764,1539.6709999913583,261.0242214532872
1747178046,20,,Aggregated,7.200000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,294,0,810.0,761.3026625853939,0.8995829994091764,1539.6709999913583,262.45238095238096
1747178047,20,,Aggregated,7.400000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,303,0,810.0,761.3054721158231,0.8995829994091764,1539.6709999913583,261.13861386138615
1747178048,20,,Aggregated,7.100000,0.000000,830,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,308,0,820.0,766.7999582275576,0.8995829994091764,1539.6709999913583,262.9577922077922
1747178049,20,,Aggregated,6.800000,0.000000,830,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,313,0,830.0,767.0428496009515,0.8995829994091764,1539.6709999913583,262.40255591054313
1747178050,20,,Aggregated,7.000000,0.000000,840,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,319,0,840.0,773.6970427401636,0.8995829994091764,1539.6709999913583,263.26959247648904
1747178051,20,,Aggregated,6.900000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,328,0,840.0,781.1778703265346,0.8995829994091764,1539.6709999913583,263.9390243902439
1747178052,20,,Aggregated,6.600000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,332,0,840.0,784.534586623796,0.8995829994091764,1539.6709999913583,264.12048192771084
1747178053,20,,Aggregated,6.600000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,340,0,860.0,787.9344320150267,0.8995829994091764,1539.6709999913583,263.7647058823529
1747178054,20,,Aggregated,6.400000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,350,0,860.0,790.8412957403509,0.8995829994091764,1539.6709999913583,264.98
