Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747178196,20,,Aggregated,6.200000,0.000000,840,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,84,0,810.0,728.1955218098856,1.1803329980466515,1509.1769590071635,237.23809523809524
1747178197,20,,Aggregated,7.200000,0.000000,780,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,90,0,780.0,708.054307844658,1.1803329980466515,1509.1769590071635,235.4
1747178198,20,,Aggregated,7.300000,0.000000,780,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,97,0,780.0,720.8389926600671,1.1803329980466515,1509.1769590071635,238.4742268041237
1747178199,20,,Aggregated,7.500000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,108,0,810.0,746.6238340743142,1.1803329980466515,1509.1769590071635,244.30555555555554
1747178200,20,,Aggregated,7.100000,0.000000,830,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,112,0,820.0,744.9459333751553,1.1803329980466515,1509.1769590071635,244.82142857142858
1747178201,20,,Aggregated,7.700000,0.000000,820,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,116,0,810.0,734.6701062845663,1.1803329980466515,1509.1769590071635,244.56896551724137
1747178202,20,,Aggregated,7.600000,0.000000,810,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,127,0,810.0,730.8639533857643,1.1803329980466515,1509.1769590071635,246.0708661417323
1747178203,20,,Aggregated,7.200000,0.000000,820,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,132,0,810.0,735.2316843182163,1.1803329980466515,1509.1769590071635,246.41666666666666
1747178204,20,,Aggregated,7.100000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,137,0,840.0,753.379252415922,1.1803329980466515,1509.1769590071635,250.63503649635035
1747178205,20,,Aggregated,7.600000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,146,0,840.0,761.0962551232859,1.1803329980466515,1509.1769590071635,250.68493150684932
1747178206,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,152,0,880.0,776.1176603486858,1.1803329980466515,1509.1769590071635,253.79605263157896
1747178207,20,,Aggregated,6.700000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,161,0,870.0,761.2291042981648,1.1803329980466515,1509.1769590071635,249.9689440993789
1747178208,20,,Aggregated,7.000000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,168,0,830.0,746.5935128989908,1.1803329980466515,1509.1769590071635,247.49404761904762
1747178209,20,,Aggregated,6.600000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,172,0,830.0,750.8421109536315,1.1803329980466515,1509.1769590071635,250.65116279069767
1747178210,20,,Aggregated,7.200000,0.000000,830,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,181,0,830.0,751.5730812653767,1.1803329980466515,1509.1769590071635,253.59668508287294
1747178211,20,,Aggregated,6.700000,0.000000,820,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,187,0,820.0,752.816784989654,1.1803329980466515,1509.1769590071635,255.8181818181818
1747178212,20,,Aggregated,6.800000,0.000000,820,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,195,0,820.0,754.2378998053326,1.1803329980466515,1509.1769590071635,257.2307692307692
1747178213,20,,Aggregated,7.100000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,200,0,830.0,761.9312823051587,1.1803329980466515,1509.1769590071635,257.73
1747178214,20,,Aggregated,7.200000,0.000000,850,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,212,0,840.0,763.799713249991,1.1803329980466515,1509.1769590071635,260.39150943396226
1747178215,20,,Aggregated,6.700000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,217,0,860.0,766.692557027601,1.1803329980466515,1509.1769590071635,259.70506912442397
1747178216,20,,Aggregated,6.800000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,220,0,850.0,761.4244937546159,1.1803329980466515,1509.1769590071635,257.6045454545455
1747178217,20,,Aggregated,7.300000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,230,0,860.0,768.4298126870366,1.1803329980466515,1509.1769590071635,260.8
1747178218,20,,Aggregated,6.800000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,236,0,870.0,773.085156254314,1.1803329980466515,1509.1769590071635,262.1694915254237
1747178219,20,,Aggregated,7.300000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,245,0,870.0,775.4769467757017,1.1803329980466515,1509.1769590071635,262.46530612244896
1747178220,20,,Aggregated,7.000000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,253,0,860.0,779.0802175574498,1.1803329980466515,1526.3452079962008,264.4150197628459
1747178221,20,,Aggregated,6.900000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,257,0,870.0,778.0654038600886,1.1803329980466515,1526.3452079962008,264.78210116731515
1747178222,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,265,0,870.0,780.7416547208427,1.1803329980466515,1526.3452079962008,266.8905660377358
1747178223,20,,Aggregated,6.900000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,274,0,880.0,789.2640582520033,1.1803329980466515,1526.3452079962008,267.43430656934305
1747178224,20,,Aggregated,6.800000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,279,0,880.0,790.6502431399801,1.1803329980466515,1526.3452079962008,269.5376344086022
1747178225,20,,Aggregated,7.200000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,286,0,880.0,793.6671118987614,1.1803329980466515,1526.3452079962008,270.1048951048951
1747178226,20,,Aggregated,7.500000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,293,0,880.0,790.3886578602434,1.1803329980466515,1526.3452079962008,270.7337883959044
1747178227,20,,Aggregated,6.800000,0.000000,900,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,301,0,900.0,796.673764817361,1.1803329980466515,1526.3452079962008,271.62458471760795
1747178228,20,,Aggregated,7.000000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,307,0,880.0,797.6594686613691,1.1803329980466515,1526.3452079962008,271.4690553745928
1747178229,20,,Aggregated,7.100000,0.000000,900,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,313,0,900.0,796.9902888819194,1.1803329980466515,1526.3452079962008,270.45367412140575
1747178230,20,,Aggregated,7.100000,0.000000,890,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,321,0,890.0,793.8060455702969,1.1803329980466515,1526.3452079962008,269.6791277258567
1747178231,20,,Aggregated,7.100000,0.000000,910,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,331,0,910.0,800.572880794712,1.1803329980466515,1526.3452079962008,270.09969788519635
1747178232,20,,Aggregated,6.900000,0.000000,900,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,336,0,890.0,796.8069640389027,1.1803329980466515,1526.3452079962008,268.70238095238096
1747178233,20,,Aggregated,6.900000,0.000000,910,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,342,0,900.0,799.8091007516637,1.1803329980466515,1526.3452079962008,268.27485380116957
1747178234,20,,Aggregated,7.200000,0.000000,890,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,351,0,890.0,797.7987983049854,1.1803329980466515,1526.3452079962008,268.1965811965812
1747178235,20,,Aggregated,7.000000,0.000000,890,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,355,0,890.0,800.0037628987191,1.1803329980466515,1526.3452079962008,268.3549295774648
1747178236,20,,Aggregated,6.700000,0.000000,900,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,363,0,900.0,802.7107356447783,1.1803329980466515,1526.3452079962008,268.8347107438017
1747178237,20,,Aggregated,7.100000,0.000000,900,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,371,0,900.0,805.1213678088657,1.1803329980466515,1526.3452079962008,270.1617250673854
1747178238,20,,Aggregated,7.100000,0.000000,890,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,378,0,890.0,802.7445034076375,1.1803329980466515,1526.3452079962008,269.24074074074076
1747178239,20,,Aggregated,7.200000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,385,0,880.0,801.9535087586484,1.1803329980466515,1526.3452079962008,270.35324675324676
1747178240,20,,Aggregated,7.000000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,391,0,880.0,801.5901603736132,1.1803329980466515,1526.3452079962008,271.28900255754473
1747178241,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,398,0,870.0,800.9781021710799,1.1803329980466515,1526.3452079962008,272.286432160804
1747178242,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,401,0,870.0,802.5509059578171,1.1803329980466515,1526.3452079962008,272.3216957605985
1747178243,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,411,0,870.0,802.675738129143,1.1803329980466515,1526.3452079962008,271.57177615571777
1747178244,20,,Aggregated,6.800000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,418,0,880.0,808.331566983529,1.1803329980466515,1526.3452079962008,272.42583732057415
1747178245,20,,Aggregated,6.700000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,422,0,880.0,806.3946624220748,1.1803329980466515,1526.3452079962008,271.436018957346
1747178246,20,,Aggregated,6.900000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,432,0,880.0,805.4354600673361,1.1803329980466515,1526.3452079962008,271.2615740740741
1747178247,20,,Aggregated,6.900000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,442,0,880.0,804.4837837468183,1.1803329980466515,1526.3452079962008,270.8393665158371
1747178248,20,,Aggregated,6.900000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,449,0,880.0,804.9210901984352,1.1803329980466515,1526.3452079962008,270.60801781737194
1747178249,20,,Aggregated,6.400000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,457,0,880.0,805.4808044269071,1.1803329980466515,1526.3452079962008,270.6542669584245
1747178250,20,,Aggregated,6.900000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,462,0,880.0,804.8206090348701,1.1803329980466515,1526.3452079962008,271.2012987012987
1747178251,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,470,0,880.0,803.274208689672,1.1803329980466515,1526.3452079962008,271.3191489361702
1747178252,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,477,0,880.0,802.770173134474,1.1803329980466515,1526.3452079962008,272.41299790356396
1747178253,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,484,0,870.0,803.1261488515366,1.1803329980466515,1526.3452079962008,271.9400826446281
1747178254,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,492,0,870.0,804.5873982969724,1.1803329980466515,1526.3452079962008,271.8780487804878
1747178255,20,,Aggregated,7.200000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,496,0,870.0,803.2054794276783,1.1803329980466515,1526.3452079962008,271.14112903225805
1747178256,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,503,0,870.0,801.0871003223197,1.09741699998267,1526.3452079962008,270.79125248508944
1747178257,20,,Aggregated,7.200000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,514,0,880.0,803.7776002862648,1.09741699998267,1526.3452079962008,269.79377431906613
1747178258,20,,Aggregated,7.000000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,521,0,880.0,800.7562276182741,1.09741699998267,1526.3452079962008,268.3896353166987
1747178259,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,527,0,870.0,795.9608712962414,1.09741699998267,1526.3452079962008,267.5749525616698
1747178260,20,,Aggregated,7.100000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,533,0,870.0,796.1877828463803,1.09741699998267,1526.3452079962008,268.55534709193245
1747178261,20,,Aggregated,7.300000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,540,0,870.0,799.7179023298452,1.09741699998267,1526.3452079962008,269.4592592592593
1747178262,20,,Aggregated,7.000000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,545,0,880.0,802.6033251653126,1.09741699998267,1526.3452079962008,270.2073394495413
1747178263,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,554,0,880.0,801.7688394405535,1.09741699998267,1526.3452079962008,269.6245487364621
1747178264,20,,Aggregated,7.100000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,560,0,880.0,800.4037717430037,1.09741699998267,1526.3452079962008,268.82142857142856
1747178265,20,,Aggregated,6.800000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,569,0,880.0,800.5764870511306,1.09741699998267,1526.3452079962008,269.10896309314586
1747178266,20,,Aggregated,6.900000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,576,0,880.0,800.347904090409,1.09741699998267,1526.3452079962008,269.05902777777777
1747178267,20,,Aggregated,7.000000,0.000000,880,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,584,0,870.0,797.5640082107656,1.09741699998267,1526.3452079962008,267.97945205479454
1747178268,20,,Aggregated,7.100000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,586,0,870.0,796.7344227868451,1.09741699998267,1526.3452079962008,268.2457337883959
1747178269,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,596,0,870.0,796.3479514179418,1.09741699998267,1526.3452079962008,268.3238255033557
1747178270,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,603,0,870.0,799.0834819039818,1.09741699998267,1526.3452079962008,269.76782752902153
1747178271,20,,Aggregated,6.600000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,608,0,870.0,796.3281858636659,1.09741699998267,1526.3452079962008,268.80592105263156
1747178272,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,617,0,870.0,796.7039240358182,1.09741699998267,1526.3452079962008,268.56726094003244
1747178273,20,,Aggregated,6.800000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,626,0,870.0,793.8278288819305,1.09741699998267,1526.3452079962008,268.2843450479233
1747178274,20,,Aggregated,6.700000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,629,0,870.0,791.0292953832926,1.09741699998267,1526.3452079962008,267.82988871224165
1747178275,20,,Aggregated,7.500000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,640,0,870.0,790.6373401766814,1.09741699998267,1526.3452079962008,268.553125
1747178276,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,647,0,870.0,789.1065394854475,1.09741699998267,1526.3452079962008,267.7372488408037
1747178277,20,,Aggregated,6.700000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,653,0,870.0,785.246276807151,1.09741699998267,1526.3452079962008,266.5084226646248
1747178278,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,659,0,870.0,783.3650416738922,1.09741699998267,1526.3452079962008,266.3368740515933
1747178279,20,,Aggregated,7.100000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,669,0,870.0,786.5581759523551,1.09741699998267,1526.3452079962008,266.7249626307922
1747178280,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,676,0,860.0,781.2160436436973,0.8936250087572262,1526.3452079962008,265.73372781065086
1747178281,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,682,0,870.0,782.0783480016506,0.8936250087572262,1526.3452079962008,265.9530791788856
1747178282,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,690,0,870.0,783.885028087146,0.8936250087572262,1526.3452079962008,265.90579710144925
1747178283,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,696,0,870.0,783.3482349800469,0.8936250087572262,1526.3452079962008,265.48706896551727
1747178284,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,701,0,870.0,784.0119922783276,0.8936250087572262,1526.3452079962008,265.9315263908702
1747178285,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,710,0,870.0,787.59145264663,0.8936250087572262,1526.3452079962008,266.1802816901409
1747178286,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,715,0,870.0,786.5508025120317,0.8936250087572262,1526.3452079962008,266.03636363636366
1747178287,20,,Aggregated,7.300000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,725,0,870.0,787.1937502332329,0.8936250087572262,1526.3452079962008,266.1696551724138
1747178288,20,,Aggregated,6.800000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,732,0,870.0,790.3720310274624,0.8936250087572262,1526.3452079962008,266.46448087431696
1747178289,20,,Aggregated,6.800000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,736,0,870.0,790.3549784933286,0.8936250087572262,1526.3452079962008,266.7160326086956
1747178290,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,744,0,870.0,792.1845273899293,0.8936250087572262,1526.3452079962008,267.2110215053763
1747178291,20,,Aggregated,7.300000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,751,0,870.0,793.1801830960181,0.8936250087572262,1526.3452079962008,267.00266311584556
1747178292,20,,Aggregated,6.500000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,760,0,870.0,788.7816739672417,0.8936250087572262,1526.3452079962008,265.7184210526316
1747178293,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,766,0,870.0,787.0607041554852,0.8936250087572262,1526.3452079962008,265.5639686684073
1747178294,20,,Aggregated,6.900000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,773,0,870.0,785.7809948345181,0.8936250087572262,1526.3452079962008,265.391979301423
1747178295,20,,Aggregated,6.900000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,783,0,870.0,788.8400394394305,0.8936250087572262,1526.3452079962008,265.71264367816093
1747178296,20,,Aggregated,6.900000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,788,0,870.0,789.6758658072183,0.8936250087572262,1526.3452079962008,266.18147208121826
1747178297,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,794,0,870.0,789.0258162305939,0.8936250087572262,1526.3452079962008,265.7657430730479
1747178298,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,802,0,870.0,788.6761174190644,0.8936250087572262,1526.3452079962008,265.32044887780546
1747178299,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,805,0,870.0,790.3481690522742,0.8936250087572262,1526.3452079962008,265.4795031055901
1747178300,20,,Aggregated,6.600000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,818,0,870.0,790.0645467629178,0.8936250087572262,1526.3452079962008,266.0501222493888
1747178301,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,824,0,870.0,790.9372646153871,0.8936250087572262,1526.3452079962008,266.372572815534
1747178302,20,,Aggregated,7.100000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,830,0,870.0,792.3721156663546,0.8936250087572262,1526.3452079962008,266.7132530120482
1747178303,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,841,0,870.0,792.125498071433,0.8936250087572262,1526.3452079962008,266.6741973840666
1747178304,20,,Aggregated,7.200000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,846,0,870.0,791.4562814764543,0.8936250087572262,1526.3452079962008,266.8451536643026
1747178305,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,853,0,870.0,790.0949235100392,0.8936250087572262,1526.3452079962008,266.3048065650645
1747178306,20,,Aggregated,7.500000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,860,0,870.0,790.3744123128195,0.8936250087572262,1526.3452079962008,265.98023255813956
1747178307,20,,Aggregated,7.300000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,871,0,870.0,791.6829118898039,0.8936250087572262,1526.3452079962008,266.6739380022962
1747178308,20,,Aggregated,7.000000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,875,0,870.0,790.6850452445714,0.8936250087572262,1526.3452079962008,266.50857142857143
1747178309,20,,Aggregated,7.100000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,883,0,870.0,787.5629661721342,0.825832990813069,1526.3452079962008,266.0872027180068
1747178310,20,,Aggregated,7.700000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,892,0,870.0,789.2236179506629,0.825832990813069,1526.3452079962008,266.57847533632287
1747178312,20,,Aggregated,7.300000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,899,0,870.0,787.8242541746425,0.825832990813069,1526.3452079962008,265.9321468298109
1747178313,20,,Aggregated,7.600000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,905,0,870.0,787.7240473336993,0.825832990813069,1526.3452079962008,266.37016574585635
1747178314,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,916,0,860.0,784.0550440349542,0.825832990813069,1526.3452079962008,265.1397379912664
1747178315,20,,Aggregated,7.500000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,921,0,860.0,782.3623760890488,0.825832990813069,1526.3452079962008,264.3941368078176
1747178316,20,,Aggregated,7.500000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,928,0,870.0,785.6000719762992,0.825832990813069,1526.3452079962008,265.0096982758621
1747178317,20,,Aggregated,7.500000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,938,0,860.0,780.6692351684699,0.825832990813069,1526.3452079962008,263.8901918976546
1747178318,20,,Aggregated,7.500000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,944,0,860.0,779.7278141366652,0.825832990813069,1526.3452079962008,263.27966101694915
1747178319,20,,Aggregated,7.400000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,949,0,870.0,781.6822458756689,0.825832990813069,1526.3452079962008,263.28977871443624
1747178320,20,,Aggregated,7.700000,0.000000,870,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,956,0,870.0,781.512757847275,0.825832990813069,1526.3452079962008,263.0439330543933
1747178321,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,965,0,860.0,780.925520597954,0.825832990813069,1526.3452079962008,263.18031088082904
1747178322,20,,Aggregated,7.400000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,971,0,860.0,779.8644404861468,0.825832990813069,1526.3452079962008,262.70648815653965
1747178323,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,980,0,850.0,776.2922911592035,0.825832990813069,1526.3452079962008,261.7948979591837
1747178324,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,987,0,860.0,777.5184828206998,0.825832990813069,1526.3452079962008,262.4113475177305
1747178325,20,,Aggregated,7.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,995,0,850.0,776.2014615608334,0.825832990813069,1526.3452079962008,261.7306532663317
